filename,quarter,tranche_no,interconnector_id,from_region,to_region,units_offered,units_sold,clearing_price,total_units_sold,actual_residue_total,actual_per_unit,actual_total_payout,model_per_unit,model_total_payout,pct_error_actual_per_unit,pct_error_clearing_price,calibrated_model_risk_discount,calibrated_liquidity_discount
PUBLIC_SRRES_C2025Q4T09_220260630143013.csv,C2025Q4,9,V-SA,VIC1,,114,73,13862.8,608,8608184.05764,14158.197463223683,1033548.4148153289,12742.38,930193.57,9.999983874368965,8.082205615027268,0.0,0.1
PUBLIC_SRRES_C2025Q4T09_420260630160700.csv,C2025Q4,9,V-SA,VIC1,,114,73,13862.8,608,8608184.05764,14158.197463223683,1033548.4148153289,12742.38,930193.57,9.999983874368965,8.082205615027268,0.0,0.1
PUBLIC_SRRES_C2025Q4T09_620260701150524.csv,C2025Q4,9,V-SA,VIC1,,114,73,13862.8,608,8608184.05764,14158.197463223683,1033548.4148153289,12742.38,930193.57,9.999983874368965,8.082205615027268,0.0,0.1
PUBLIC_SRRES_C2025Q4T10_920260701150542.csv,C2025Q4,10,V-SA,VIC1,,113,93,12476.52,608,8608184.05764,14158.197463223683,1316712.3640798025,12742.38,1185041.13,9.999983874368965,2.1308826499696933,0.0,0.1
PUBLIC_SRRES_C2025Q4T12_220260630143044.csv,C2025Q4,12,V-SA,VIC1,,114,77,9000.87,608,8608184.05764,14158.197463223683,1090181.2046682236,12742.38,981163.08,9.999983874368965,41.56831506287723,0.0,0.1
PUBLIC_SRRES_C2025Q4T07_620260702140313.csv,C2025Q4,7,VIC1-NSW1,NSW1,VIC1,123,108,1477.44,958,-24094363.45213,-25150.69253875783,-2716274.7941858456,-22635.62,-2444647.31,10.00001306080158,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q4T08_320260630151830.csv,C2025Q4,8,VIC1-NSW1,NSW1,VIC1,150,120,2216.16,958,-24094363.45213,-25150.69253875783,-3018083.10465094,-22635.62,-2716274.79,10.00001306080158,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q4T08_620260701150501.csv,C2025Q4,8,VIC1-NSW1,NSW1,VIC1,150,120,2216.16,958,-24094363.45213,-25150.69253875783,-3018083.10465094,-22635.62,-2716274.79,10.00001306080158,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q4T09_220260630143013.csv,C2025Q4,9,VIC1-NSW1,NSW1,VIC1,166,126,2986.0,958,-24094363.45213,-25150.69253875783,-3168987.2598834867,-22635.62,-2852088.53,10.00001306080158,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q4T09_420260630160700.csv,C2025Q4,9,VIC1-NSW1,NSW1,VIC1,166,126,2986.0,958,-24094363.45213,-25150.69253875783,-3168987.2598834867,-22635.62,-2852088.53,10.00001306080158,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q4T09_620260701150524.csv,C2025Q4,9,VIC1-NSW1,NSW1,VIC1,166,126,2986.0,958,-24094363.45213,-25150.69253875783,-3168987.2598834867,-22635.62,-2852088.53,10.00001306080158,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q4T10_920260701150542.csv,C2025Q4,10,VIC1-NSW1,NSW1,VIC1,155,108,2865.54,958,-24094363.45213,-25150.69253875783,-2716274.7941858456,-22635.62,-2444647.31,10.00001306080158,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q4T12_220260630143044.csv,C2025Q4,12,VIC1-NSW1,NSW1,VIC1,157,124,2412.0,958,-24094363.45213,-25150.69253875783,-3118685.874805971,-22635.62,-2806817.29,10.00001306080158,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q4T07_620260702140313.csv,C2025Q4,7,VIC1-NSW1,VIC1,NSW1,266,125,12700.05,1054,69253599.2797,65705.50216290323,8213187.770362903,59134.95,7391868.99,10.000002962633028,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q4T08_320260630151830.csv,C2025Q4,8,VIC1-NSW1,VIC1,NSW1,233,125,13970.05,1054,69253599.2797,65705.50216290323,8213187.770362903,59134.95,7391868.99,10.000002962633028,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q4T08_620260701150501.csv,C2025Q4,8,VIC1-NSW1,VIC1,NSW1,233,125,13970.05,1054,69253599.2797,65705.50216290323,8213187.770362903,59134.95,7391868.99,10.000002962633028,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q4T09_220260630143013.csv,C2025Q4,9,VIC1-NSW1,VIC1,NSW1,296,141,18161.06,1054,69253599.2797,65705.50216290323,9264475.804969355,59134.95,8338028.22,10.000002962633028,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q4T09_420260630160700.csv,C2025Q4,9,VIC1-NSW1,VIC1,NSW1,296,141,18161.06,1054,69253599.2797,65705.50216290323,9264475.804969355,59134.95,8338028.22,10.000002962633028,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q4T09_620260701150524.csv,C2025Q4,9,VIC1-NSW1,VIC1,NSW1,296,141,18161.06,1054,69253599.2797,65705.50216290323,9264475.804969355,59134.95,8338028.22,10.000002962633028,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q4T10_920260701150542.csv,C2025Q4,10,VIC1-NSW1,VIC1,NSW1,287,125,17797.83,1054,69253599.2797,65705.50216290323,8213187.770362903,59134.95,7391868.99,10.000002962633028,200.0,0.0,0.1
PUBLIC_SRRES_C2025Q4T12_220260630143044.csv,C2025Q4,12,VIC1-NSW1,VIC1,NSW1,293,131,19261.39,1054,69253599.2797,65705.50216290323,8607420.783340322,59134.95,7746678.71,10.000002962633028,200.0,0.0,0.1
PUBLIC_SRRES_C2026Q1T09_1120260702110144.csv,C2026Q1,9,NSW1-QLD1,NSW1,QLD1,45,45,19744.0,45,2239255.15621,49761.225693555556,2239255.15621,44785.1,2015329.64,10.000006278382331,126.82891004862236,0.0,0.1
PUBLIC_SRRES_C2026Q1T09_1120260702110144.csv,C2026Q1,9,NSW1-QLD1,QLD1,NSW1,127,105,24883.37,105,27354246.62089,260516.63448466666,27354246.62089,234464.97,24618821.96,10.000000397748112,200.0,0.0,0.1
PUBLIC_SRRES_C2026Q1T09_1120260702110144.csv,C2026Q1,9,V-SA,SA1,,81,64,6250.0,64,1932850.68711,30200.79198609375,1932850.68711,27180.71,1739565.62,10.000009229838668,200.0,0.0,0.1
PUBLIC_SRRES_C2026Q1T09_1120260702110144.csv,C2026Q1,9,V-SA,VIC1,,131,77,22680.0,77,34125653.34347,443190.30316194805,34125653.34347,398871.27,30713088.01,10.000000642106382,200.0,0.0,0.1
PUBLIC_SRRES_C2026Q1T09_1120260702110144.csv,C2026Q1,9,VIC1-NSW1,NSW1,VIC1,172,108,6000.0,108,-7943152.24847,-73547.70600435186,-7943152.248470001,-66192.94,-7148837.02,9.999993750881462,200.0,0.0,0.1
PUBLIC_SRRES_C2026Q1T09_1120260702110144.csv,C2026Q1,9,VIC1-NSW1,VIC1,NSW1,194,125,17998.56,125,56120807.31905,448966.4585524,56120807.31905,404069.81,50508726.59,10.000000600748663,200.0,0.0,0.1
